ID,Risk_Status,Profession,Age,Reg_ID,Reg_Year,Reg_Date,Withdraw,Letter_DDL,Priority,Name,Email,Phone,Birthday
1,0,6,3,0,2021,102,0,-1,6321102,Gina,Gina_Dale3660@sveldo.biz,6-676-814-1702,7/18/1933
2,3,4,0,0,2021,102,0,-1,4021102,Marilyn,Marilyn_Armstrong3487@acrit.org,5-477-532-0805,9/11/9440
3,1,1,6,0,2021,102,0,-1,1621102,Matt,Matt_Blythe7260@nimogy.biz,8-334-518-5341,2/6/4093
4,3,1,1,0,2021,102,0,-1,1121102,Erick,Erick_Daniells474@hourpy.biz,1-678-142-4717,1/4/2000
5,0,7,4,0,2021,102,0,-1,7421102,Angela,Angela_Collins1297@brety.org,5-487-857-0343,8/13/9602
6,0,5,4,0,2021,102,0,-1,5421102,Kurt,Kurt_Ashwell4178@sveldo.biz,7-307-247-1502,10/16/6716
7,1,6,5,0,2021,102,0,-1,6521102,Daron,Daron_Shields5639@yahoo.com,4-722-308-2088,6/22/5210
8,2,2,2,0,2021,102,0,-1,2221102,Olivia,Olivia_Davies2367@iatim.tech,0-478-487-3782,3/21/4851
9,0,0,3,0,2021,102,0,-1,321102,Harry,Harry_Milner4831@jiman.org,0-070-032-7562,1/25/9343
10,0,4,4,0,2021,102,0,-1,4421102,Mayleen,Mayleen_Lee5715@nanoff.biz,4-705-150-0847,7/7/4810
11,2,4,6,0,2021,102,0,-1,4621102,Quinn,Quinn_Samuel2715@nanoff.biz,3-350-375-7454,8/25/1569
12,2,1,6,0,2021,102,0,-1,1621102,Carl,Carl_Jennson375@ubusive.com,1-201-308-6572,11/22/7935
13,3,0,6,0,2021,102,0,-1,621102,Wade,Wade_Ventura955@ovock.tech,8-880-740-1328,10/7/0683
14,2,6,3,0,2021,102,0,-1,6321102,Hazel,Hazel_Clarke41@muall.tech,4-670-140-8102,5/21/4620
15,3,0,2,0,2021,102,0,-1,221102,Barney,Barney_Neal4443@grannar.com,4-473-654-1724,1/3/0768
16,0,7,6,0,2021,102,0,-1,7621102,Ethan,Ethan_Stevens3149@zorer.org,8-452-325-8225,12/12/6793
17,2,0,4,0,2021,102,0,-1,421102,Johnny,Johnny_Stewart3109@zorer.org,1-551-673-4283,2/11/1795
18,2,4,5,0,2021,102,0,-1,4521102,Jasmine,Jasmine_Wilson880@joiniaa.com,6-200-435-2171,9/28/7520
19,3,0,3,0,2021,102,0,-1,321102,Aisha,Aisha_Anderson5863@gmail.com,2-816-074-8413,2/21/4025
20,1,1,0,0,2021,102,0,-1,1021102,Lynn,Lynn_Baker363@eirey.tech,3-163-720-5666,4/18/5241
15,3,0,2,0,2021,102,0,-1,221102,Barney,Barney_Neal4443@grannar.com,4-473-654-1724,1/3/0768
