ProfessionCategory,AgeCategory,RiskStatus,WaitingTime
0,1,1,-104
0,6,0,-101
0,2,3,-103
0,4,2,-101
0,6,3,-107
0,1,2,-103
0,5,2,-102
0,4,3,-106
0,0,2,-106
0,0,0,-107
0,4,0,-104
0,4,3,-102
0,2,2,-105
0,3,3,-101
0,3,1,-104
0,3,0,-101
0,4,2,-102
0,1,0,-101
0,2,3,-103
0,0,2,-106
0,6,3,-104
0,5,2,-103
0,3,3,-104
0,3,0,-105
0,4,3,-106
0,0,2,-103
0,4,0,-107
0,2,1,-104
0,4,1,-104
0,6,3,-101
0,6,3,-106
0,1,3,-108
0,2,0,-103
0,2,3,-107
0,6,1,-102
0,2,3,-101
0,1,1,-107
0,5,2,-103
0,1,0,-103
1,3,3,-106
1,3,0,-106
1,3,2,-107
1,1,2,-101
1,3,0,-108
1,1,0,-103
1,3,0,-105
1,6,1,-101
1,5,3,-104
1,4,0,-102
1,1,2,-102
1,5,1,-101
1,6,2,-101
1,2,0,-108
1,5,1,-105
1,0,0,-107
1,4,0,-107
1,1,1,-108
1,2,1,-107
1,0,2,-106
1,3,0,-103
1,6,2,-104
1,3,3,-103
1,6,0,-104
1,6,0,-108
1,4,1,-104
1,0,3,-102
1,3,2,-102
1,4,2,-103
1,5,0,-104
1,2,1,-102
1,3,3,-102
1,3,1,-107
1,3,2,-102
1,2,0,-101
1,2,2,-108
1,4,1,-106
1,2,2,-102
1,2,3,-106
1,5,3,-105
1,1,0,-107
1,1,3,-104
1,1,1,-102
1,1,3,-102
1,0,1,-101
1,1,3,-101
1,4,0,-103
1,6,1,-101
2,6,3,-102
2,6,1,-105
2,6,2,-102
2,5,2,-106
2,5,0,-103
2,0,0,-105
2,6,2,-107
2,3,2,-107
2,6,0,-107
2,0,1,-103
2,4,0,-108
2,2,2,-101
2,2,1,-107
2,1,1,-102
2,6,1,-104
2,3,3,-106
2,6,0,-105
2,3,0,-105
2,2,3,-104
2,5,3,-102
2,1,1,-101
2,1,3,-105
2,0,3,-103
2,5,1,-103
2,1,1,-108
2,5,1,-108
3,1,0,6
3,6,3,-104
3,0,3,-103
3,2,2,-108
3,1,1,-102
3,0,0,-107
3,0,2,-104
3,0,1,-105
3,5,2,-103
3,2,3,-102
3,4,1,6
3,3,2,-102
3,1,1,-107
3,1,0,-105
3,4,2,-106
3,4,1,-101
3,6,1,4
3,6,1,-103
3,5,2,-102
3,5,1,-103
3,3,1,-106
3,0,0,-102
3,2,3,-104
3,6,1,-105
3,4,1,-103
3,0,0,-107
3,5,1,-102
3,0,2,-104
4,1,2,-107
4,4,0,-106
4,5,3,-103
4,2,2,-102
4,6,1,-103
4,6,1,-107
4,4,1,-107
4,2,0,-106
4,6,2,-105
4,4,1,-106
4,3,0,-105
4,4,1,-104
4,1,2,-101
4,5,2,-101
4,5,1,-107
4,5,2,-107
4,0,1,-107
4,6,2,-104
4,1,2,-105
4,4,3,-105
4,2,0,-102
4,3,3,-105
4,3,2,-106
4,4,0,-103
4,6,2,-101
4,3,2,-101
4,6,1,-102
4,2,1,-104
4,0,0,-107
4,5,2,-105
4,1,0,-107
4,0,1,-104
4,0,2,-106
4,3,2,-101
4,0,1,-105
4,4,0,-101
4,4,0,-105
4,1,0,-103
4,5,3,-101
4,0,1,-102
4,4,0,-101
4,3,2,-108
4,0,3,-101
4,5,0,-102
5,4,2,-103
5,1,3,-103
5,1,3,-101
5,4,0,-107
5,2,0,-107
5,4,0,-101
5,6,1,-107
5,2,2,-108
5,2,0,-103
5,3,0,-105
5,5,2,-107
5,5,1,-102
5,2,2,-101
5,4,3,-103
5,3,2,-104
5,6,2,-107
5,0,2,-106
5,3,1,-104
5,5,2,-103
5,1,1,-106
5,2,1,-103
5,4,1,-107
5,4,0,-102
5,6,1,-106
5,1,0,-105
5,1,3,-102
5,4,1,-103
6,4,1,-105
6,1,0,-102
6,3,2,-105
6,5,1,-101
6,3,0,-101
6,2,3,-102
6,2,0,-105
6,4,2,-104
6,3,2,-106
6,0,2,-101
6,4,0,-101
6,4,2,-106
6,5,2,-105
6,0,1,-104
6,2,2,-101
6,5,2,-102
6,2,0,-105
6,0,0,-105
6,6,2,-102
6,5,0,-108
6,3,0,-106
6,3,1,-105
6,6,0,-105
6,2,0,-106
6,6,2,-104
7,3,0,-103
7,3,0,-102
7,0,1,-106
7,2,2,-104
7,3,0,-105
7,6,0,-101
7,6,0,-106
7,5,2,-107
7,0,0,-104
7,2,1,-104
7,3,2,-103
7,1,2,-102
7,6,0,-104
7,0,0,-107
7,1,0,-106
7,1,1,-101
7,2,1,-106
7,0,0,-103
7,5,2,-102
7,3,1,-108
7,3,1,-102
7,3,1,-105
7,4,1,-104
7,0,1,-101
7,4,2,-106
7,6,2,-103
7,0,2,-105
7,5,1,-108
7,4,2,-104
7,0,0,-101
7,0,0,-101
7,4,0,-101
7,2,0,-106
7,3,1,-105
7,5,2,-103
7,0,0,-103
7,5,1,-105
7,2,2,-105
7,2,0,-103
7,0,0,-102
